current_house_price,zipcode,ownership_pct
929880,38220,0.08
939914,41540,0.02
676257,47220,0.069
817264,27140,0.014
170774,38540,0.096
535540,32820,0.03
397920,13460,0.006
543789,22220,0.075
299670,38860,0.097
214764,11244,0.025
265872,28740,0.064
853884,50021,0.01
773416,15680,0.024
130245,34820,0.015
823164,27900,0.097
767345,50021,0.018
168408,12940,0.004
789850,24020,0.008
784987,41540,0.07
184271,37964,0.07
512309,40060,0.037
545467,44100,0.081
522991,17460,0.092
351550,35100,0.076
956305,48864,0.02
549998,50006,0.077
201774,35980,0.048
397498,38540,0.027
506154,31540,0.076
236531,47664,0.045
815964,48140,0.058
181459,21500,0.054
226489,14454,0.068
271281,16820,0.008
771492,50037,0.034
413691,42700,0.019
902862,48140,0.001
809177,35840,0.005
712955,24020,0.018
103327,50021,0.032
659768,44060,0.007
320086,46340,0.006
315397,20220,0.019
200771,24140,0.039
261578,21300,0.02
563096,35300,0.007
493879,16060,0.042
229590,17020,0.043
338518,27060,0.084
503913,28940,0.018
501094,46540,0.014
936251,50020,0.069
192884,16740,0.093
176072,17900,0.006
749618,41420,0.079
894061,33340,0.006
489622,41940,0.01
282492,16740,0.07
201588,50053,0.052
463195,34060,0.064
788847,28420,0.045
447209,50046,0.028
641851,40980,0.059
906152,19460,0.057
381463,28020,0.095
769982,50055,0.089
677813,41940,0.056
637929,21060,0.077
456177,35380,0.01
457580,21140,0.081
518797,29540,0.07
169310,25500,0.082
649434,50031,0.011
699891,41740,0.048
701292,24420,0.009
511107,42700,0.083
156043,44300,0.059
303762,38060,0.018
948796,38220,0.063
743055,46340,0.071
351982,16620,0.096
662951,40980,0.019
632249,35300,0.028
887366,19140,0.053
709982,22180,0.06
222603,16180,0.087
477169,49740,0.074
316716,14740,0.031
371235,36084,0.093
407127,12220,0.037
456917,36220,0.094
522600,50030,0.03
853858,20260,0.026
465415,23460,0.038
873163,50017,0.051
646410,42644,0.018
207885,50020,0.093
261764,16860,0.059
771284,41740,0.062
835602,20700,0.057
368690,39140,0.093
309617,29940,0.018
299893,43580,0.038
893227,46520,0.095
805242,44220,0.044
825208,40060,0.037
426005,29740,0.042
401391,21500,0.078
386453,50038,0.072
912814,10900,0.091
881871,15500,0.062
415271,29620,0.011
973782,41140,0.074
278463,29420,0.096
578802,33340,0.045
330523,18020,0.086
971970,43780,0.087
832526,12580,0.085
670420,39820,0.046
657227,40660,0.024
197150,25860,0.022
609691,30980,0.047
896901,33660,0.021
660720,27060,0.084
649323,14740,0.014
218253,50004,0.063
759241,25500,0.022
572879,21660,0.1
269974,39580,0.082
409974,10900,0.016
324731,50025,0.04
932622,12020,0.09
930020,29820,0.026
717742,33780,0.041
752592,42140,0.05
210441,39380,0.048
956427,21660,0.015
188539,28740,0.005
762923,34940,0.09
505828,19300,0.098
250808,33660,0.036
271012,45780,0.014
517546,50042,0.061
603048,50001,0.002
683806,24500,0.04
346267,37460,0.083
164314,16580,0.04
476590,37460,0.014
540768,41540,0.031
202104,30020,0.083
555340,33140,0.018
249364,39660,0.075
259059,50004,0.079
133692,43620,0.008
406798,33340,0.09
435293,50051,0.091
901473,28940,0.014
769487,13900,0.064
826629,35380,0.052
170748,0,0.071
664711,45500,0.078
334488,38940,0.022
517984,24420,0.034
726110,50002,0.088
468776,50031,0.095
426634,49660,0.022
184041,17460,0.029
253971,16740,0.062
710219,32580,0.054
369064,19300,0.028
769529,45104,0.1
976203,50020,0.062
366356,29540,0.043
873841,50001,0.089
467097,35300,0.033
608815,50051,0.096
178919,27620,0.078
381992,46660,0.095
524575,32780,0.004
486784,35084,0.043
579850,21820,0.052
115996,14740,0.014
950572,0,0.003
603392,29180,0.097
422771,29620,0.042
643118,19340,0.009
164073,29404,0.031
592085,38900,0.031
483062,46660,0.029
708486,48540,0.04
603315,48540,0.065
305737,50023,0.014
461428,41420,0.011
580069,16700,0.082
131288,36140,0.068
802967,30780,0.008
225284,29404,0.054
834395,11260,0.08
758679,49620,0.032
277347,47260,0.087
157437,14540,0.089
333413,30460,0.055
448980,35100,0.067
986379,29940,0.029
998543,42340,0.008
717944,37340,0.037
492025,50022,0.02
608835,27740,0.073
943892,40220,0.098
499666,29420,0.058
987451,19500,0.034
369173,33874,0.02
530934,21420,0.019
167463,45220,0.086
998289,22140,0.027
327619,24340,0.058
263976,46540,0.068
335879,38540,0.04
283418,42700,0.016
418160,27980,0.051
229965,23580,0.065
976381,18880,0.04
171457,10420,0.051
721112,24300,0.002
899064,31900,0.037
810101,16540,0.037
361099,0,0.093
119274,18880,0.079
917546,30020,0.021
438615,13380,0.04
294749,50049,0.011
515178,27620,0.029
902124,38900,0.035
300190,14100,0.083
858213,35660,0.002
905232,38940,0.076
612527,14100,0.068
590998,24580,0.077
268031,37100,0.004
866115,39660,0.065
686887,19060,0.094
713640,31180,0.099
826554,50049,0.005
436776,50008,0.017
908780,47020,0.036
213805,48540,0.008
863701,50021,0.06
258200,16974,0.019
781273,21500,0.079
399037,15500,0.07
707544,26580,0.019
934260,17900,0.081
402886,24660,0.04
570091,41940,0.081
248997,47220,0.052
325161,17300,0.045
289620,50008,0.051
770264,45060,0.056
537378,13020,0.072
916657,27180,0.085
249466,19460,0.046
745728,25860,0.036
915846,30860,0.09
304156,17660,0.091
967860,46660,0.049
681521,12220,0.003
709233,27620,0.052
351118,26300,0.042
315283,37964,0.019
618209,17780,0.074
655005,31180,0.011
929873,12020,0.012
969476,16860,0.069
366222,42644,0.041
296314,24020,0.072
138098,27900,0.075
293879,50027,0.094
551794,38900,0.066
340687,50020,0.034
141159,48300,0.044
385165,11700,0.05
604891,22220,0.043
642507,50040,0.027
711555,50048,0.027
226162,29200,0.051
224791,22380,0.082
167304,20994,0.044
589481,50025,0.094
737342,12060,0.098
942260,42680,0.1
316760,11180,0.062
704433,21340,0.014
488010,12940,0.037
540309,35004,0.015
463447,13220,0.053
532603,27740,0.042
617694,50015,0.091
809619,43780,0.005
175624,29100,0.087
573379,44700,0.067
354211,47020,0.048
514860,11500,0.011
509419,28420,0.076
429494,29420,0.015
584279,22180,0.087
551016,21300,0.053
158688,26140,0.092
647023,28700,0.034
477613,36084,0.074
966716,27740,0.02
161403,12940,0.053
284265,21780,0.027
162578,25220,0.072
257077,20500,0.005
777188,19300,0.028
723461,14454,0.046
563199,13900,0.048
584529,34100,0.084
553407,25940,0.021
888363,50040,0.005
743742,43580,0.043
706097,39300,0.054
121391,20500,0.09
583617,48424,0.042
830830,41620,0.039
327109,11540,0.072
783925,50023,0.065
983271,41740,0.048
831545,50038,0.086
821791,43900,0.063
182087,33220,0.02
621742,48300,0.08
499377,43420,0.005
427655,44140,0.061
427703,50012,0.054
625559,47664,0.096
187332,20940,0.082
488522,45460,0.007
549476,35840,0.037
382775,50042,0.02
659340,41060,0.09
154926,11260,0.046
562293,33860,0.046
375498,15980,0.052
395597,35004,0.084
852544,0,0.076
266908,25060,0.034
443409,50019,0.064
523732,50033,0.052
461652,29740,0.033
445457,50004,0.058
738324,25260,0.086
186729,27900,0.087
602778,41940,0.022
606951,28740,0.092
474799,50037,0.08
799534,19780,0.024
165269,21300,0.032
232255,27340,0.015
781505,49180,0.003
560559,29340,0.018
107963,41940,0.023
140460,22500,0.077
153800,50042,0.009
644457,10580,0.02
223590,16700,0.051
490475,43620,0.016
468443,39140,0.077
738618,21500,0.02
636789,10740,0.092
269905,31084,0.088
497424,17420,0.074
153844,11244,0.075
330370,50009,0.002
733443,27100,0.082
823574,29404,0.08
581822,21780,0.079
439609,45940,0.058
110957,11540,0.056
474685,44700,0.053
838760,39300,0.012
596821,19180,0.085
171802,12980,0.071
380126,39740,0.022
516322,42140,0.045
309102,30340,0.079
492235,12020,0.083
295402,16540,0.098
258903,11180,0.063
798267,50006,0.098
664286,13460,0.022
873683,23104,0.074
181022,26820,0.086
480769,32580,0.029
362546,47940,0.009
288430,19780,0.005
884981,27780,0.04
605649,42644,0.043
451263,30460,0.084
661055,23844,0.048
856973,33700,0.003
818109,10580,0.08
630969,28940,0.014
362871,11260,0.036
920436,34740,0.093
768511,35614,0.087
749469,12100,0.095
684378,29620,0.072
627863,36420,0.075
557114,48060,0.017
735424,27980,0.089
358371,47460,0.004
299584,44300,0.005
625026,16180,0.012
600960,19180,0.048
883572,50011,0.078
803651,11700,0.044
528380,33124,0.01
800775,15980,0.036
681502,47380,0.099
180340,16020,0.09
110923,27500,0.015
979681,15680,0.012
364217,50035,0.087
685455,29820,0.012
460798,49620,0.066
566364,34820,0.008
543066,35660,0.024
665788,50028,0.04
994757,38060,0.077
931629,19804,0.065
851543,36980,0.055
509903,48140,0.052
792885,39340,0.094
944464,31860,0.03
320458,31860,0.018
140598,27900,0.073
259934,14860,0.069
635390,16620,0.064
693215,28100,0.029
283515,16700,0.063
309194,26140,0.058
924047,19804,0.049
715856,16740,0.073
841634,19340,0.034
979653,22180,0.034
941165,36500,0.061
194511,24340,0.058
943870,21420,0.037
269214,30460,0.037
616200,16820,0.062
485029,30700,0.083
486115,46060,0.074
841366,13780,0.005
651274,23580,0.097
411128,13780,0.048
737251,40220,0.053
242163,15260,0.09
817327,22520,0.005
881789,25420,0.055
382835,23844,0.038
312225,28740,0.01
377397,25060,0.066
919332,38300,0.067
840307,16860,0.004
178936,24540,0.068
276235,46660,0.046
517732,46340,0.045
671991,27260,0.088
750648,21420,0.04
790271,43900,0.005
315592,50008,0.008
404236,50012,0.03
715208,20940,0.068
466245,14454,0.092
176023,38940,0.074
175573,15180,0.098
896797,47220,0.066
218812,50044,0.066
319743,39380,0.027
811623,20700,0.032
317319,42680,0.032
119192,48300,0.032
936953,37340,0.01
216715,36220,0.071
571095,34940,0.07
814372,50035,0.049
613865,38540,0.011
883252,50013,0.051
126456,50024,0.01
689102,50037,0.047
612019,41060,0.043
756569,46540,0.047
261252,49620,0.02
482557,50038,0.056
978317,21060,0.012
520475,44700,0.087
900335,13020,0.084
699939,27620,0.085
596757,50022,0.058
408266,45060,0.068
719677,50031,0.029
231096,23540,0.057
183155,31900,0.034
852514,22140,0.078
724469,50055,0.01
943358,40340,0.019
232507,12020,0.04
834154,15180,0.048
319576,18700,0.014
187286,22500,0.032
319207,39660,0.058
907381,50038,0.041
351771,34060,0.015
778006,50022,0.043
337041,27900,0.069
532263,13820,0.009
128249,24660,0.066
238035,29740,0.094
168395,29820,0.081
439617,18580,0.004
747188,48620,0.054
260904,44300,0.077
405964,29540,0.049
464300,49020,0.051
262510,47664,0.082
930129,41500,0.085
231771,50028,0.095
591294,31700,0.074
553339,39900,0.052
916869,50029,0.067
142968,37340,0.062
411985,50008,0.025
564165,34060,0.039
651778,16860,0.073
574594,36260,0.006
123932,10540,0.096
501395,28140,0.041
592391,16620,0.081
856774,19460,0.026
588464,27500,0.058
556978,33340,0.054
457989,21780,0.081
358613,30020,0.063
430503,48864,0.036
631708,38220,0.097
311664,31700,0.084
589772,29100,0.009
273639,50018,0.046
438863,34820,0.086
242287,15804,0.056
495351,41740,0.006
694636,15804,0.047
264976,30620,0.004
709859,13140,0.002
535552,36540,0.076
977364,33140,0.014
552662,40484,0.05
868482,19124,0.038
664290,50022,0.003
254534,31540,0.007
486163,41940,0.086
736767,11460,0.069
624611,43900,0.021
346233,39900,0.099
493123,47940,0.01
346539,22020,0.025
706056,36260,0.08
675952,39460,0.039
837004,46220,0.054
538344,39900,0.007
365184,44700,0.018
315852,22380,0.045
742664,14010,0.041
676496,39540,0.011
595217,23580,0.032
791124,43900,0.085
535720,23900,0.037
597705,48900,0.039
291977,47940,0.049
254060,50009,0.096
231540,48660,0.011
391785,45300,0.057
601894,17780,0.005
222534,47894,0.031
943770,15940,0.05
963316,31140,0.082
266661,50013,0.008
250021,13740,0.024
510630,25260,0.044
595492,15940,0.073
691700,36260,0.058
908359,10420,0.1
849729,31540,0.041
360961,26140,0.05
205001,50024,0.086
542431,30340,0.093
167556,33460,0.043
256576,41540,0.025
391101,40060,0.096
502935,25980,0.077
520100,21780,0.09
503054,50056,0.01
637905,46220,0.054
459534,16580,0.059
801477,37620,0.085
500260,42700,0.097
487460,24500,0.015
883859,23060,0.047
353744,42700,0.04
679195,21300,0.096
868154,48620,0.026
860012,24340,0.086
351779,34980,0.015
631816,44180,0.075
375755,47894,0.072
636089,38940,0.094
294961,42140,0.008
655456,19500,0.058
723681,45780,0.1
877585,31540,0.074
125646,37964,0.037
302772,18140,0.05
722185,13140,0.015
571333,15940,0.066
646396,13220,0.012
634725,20220,0.047
656451,14500,0.056
457123,31084,0.077
629900,38940,0.038
377353,26820,0.006
694258,18880,0.082
107731,14740,0.076
166265,19500,0.064
311926,36420,0.021
109677,17460,0.001
241363,24580,0.04
720088,35614,0.023
668779,22540,0.034
585965,50037,0.013
592603,13140,0.063
519083,44300,0.077
695554,49700,0.098
389262,12420,0.039
291408,40380,0.078
416893,36780,0.025
464510,29620,0.024
971216,44700,0.075
757971,38220,0.088
768859,20500,0.013
352746,34620,0.054
158461,20940,0.023
920352,45460,0.002
548313,48060,0.053
974737,41060,0.085
154182,29340,0.005
199217,16580,0.042
384415,41060,0.052
636662,39300,0.095
992640,16860,0.056
497928,24580,0.029
461376,16540,0.072
266867,16020,0.07
780997,24660,0.051
547808,25620,0.039
228787,50042,0.058
120971,41740,0.087
426667,41500,0.027
797986,50025,0.085
809188,49420,0.047
151385,17900,0.013
325127,31700,0.05
984844,42680,0.085
624296,43580,0.055
408757,25540,0.005
207169,50055,0.08
492603,36980,0.021
307085,21500,0.046
158855,50011,0.097
459968,50033,0.014
891685,16580,0.073
811245,50041,0.02
473261,38060,0.072
569499,24660,0.038
181964,49340,0.063
271381,50004,0.021
299061,44060,0.026
113361,36780,0.042
996885,24780,0.047
612567,12420,0.03
202175,31180,0.018
203147,42034,0.077
863476,12620,0.019
602974,50047,0.01
906797,10780,0.019
958014,50044,0.002
256950,17140,0.067
647228,44700,0.016
807975,29700,0.086
713906,10900,0.006
983164,50054,0.028
692719,16300,0.069
299383,44220,0.078
455860,12580,0.082
770096,43780,0.028
670244,39660,0.045
506677,45060,0.026
948879,47894,0.093
287797,48700,0.035
560368,11100,0.03
991597,17020,0.037
575713,46140,0.089
512187,22020,0.016
663106,41500,0.066
487095,34060,0.043
473968,35614,0.017
829158,44220,0.057
793395,19340,0.009
848542,17300,0.056
841419,31860,0.083
277721,17860,0.095
379188,35660,0.031
802704,47460,0.017
920488,19804,0.042
203912,35300,0.081
613712,15764,0.017
534771,47260,0.075
180313,16020,0.087
418273,23420,0.098
245717,39580,0.029
657800,16220,0.045
921997,38300,0.02
509625,35660,0.1
547590,36420,0.09
317823,50010,0.08
568873,41540,0.067
154984,19500,0.01
318989,21420,0.072
982270,50039,0.039
676455,46520,0.03
546538,50045,0.086
742778,38060,0.056
802958,39300,0.078
704772,48660,0.067
662786,13140,0.077
638222,30700,0.005
197332,18880,0.04
890019,10180,0.026
874160,28940,0.016
867551,31860,0.053
439322,10180,0.056
297560,23460,0.019
799857,15540,0.033
892585,50028,0.052
128002,29620,0.066
710808,10900,0.036
995895,29820,0.066
167085,33140,0.012
161462,33660,0.067
797351,13020,0.014
877875,42200,0.095
592934,18140,0.04
235489,33124,0.012
193899,26620,0.014
348368,40340,0.081
257937,29340,0.036
253780,23540,0.048
556524,50013,0.071
343929,50044,0.049
899082,39900,0.029
275848,12620,0.036
120056,45460,0.07
683264,50054,0.041
860714,31140,0.066
789155,45300,0.031
560032,45220,0.099
490534,22540,0.094
238211,30020,0.079
952237,50025,0.042
122207,22900,0.029
750343,21660,0.073
767771,47020,0.045
897084,33660,0.07
156155,13780,0.095
425473,31860,0.049
279644,26900,0.08
871187,11100,0.095
304229,19780,0.051
323140,26980,0.018
842528,39740,0.07
105729,33874,0.055
119265,22520,0.052
105814,33140,0.076
972740,28700,0.068
921682,19804,0.07
898628,27340,0.046
230557,50049,0.028
458438,48424,0.096
950671,24340,0.039
342582,24140,0.022
140837,18700,0.089
941091,49620,0.035
994908,21140,0.087
793430,48660,0.052
107146,14020,0.091
257847,46660,0.076
993130,50050,0.017
287815,39580,0.05
218631,27900,0.035
931953,21780,0.092
648513,33260,0.036
366549,10780,0.025
397753,38300,0.078
701384,50054,0.067
390075,41420,0.077
847385,27180,0.07
721297,19124,0.075
505056,11020,0.047
597754,33260,0.025
858528,28660,0.063
173537,15980,0.049
637233,41500,0.01
349191,23060,0.038
607461,40060,0.067
893283,30700,0.034
304083,23460,0.028
855445,50054,0.07
950774,45220,0.04
901025,47894,0.066
733225,11700,0.08
260569,39900,0.053
244870,22380,0.034
844643,43580,0.01
907534,50048,0.074
955866,42220,0.077
730338,40140,0.022
710322,40380,0.05
581885,21420,0.055
909136,50054,0.086
486481,38340,0.083
973599,11540,0.044
165956,49020,0.007
113134,43780,0.09
541963,46660,0.027
389487,48540,0.083
180727,13220,0.097
724004,50026,0.017
769530,19180,0.038
382718,27620,0.068
257193,29100,0.042
398241,40580,0.046
447218,40484,0.049
915525,49660,0.029
986127,50022,0.032
887748,16860,0.052
446169,24420,0.003
402187,40220,0.011
363821,34900,0.096
804295,50019,0.017
674034,10420,0.067
510585,40140,0.099
599917,50004,0.097
703606,37100,0.025
405056,49420,0.021
117739,50045,0.013
729459,12020,0.098
640942,23540,0.087
886657,29420,0.023
352175,26380,0.051
648477,44100,0.026
436762,12220,0.077
405568,14010,0.022
971619,17420,0.043
117602,19300,0.014
474837,11460,0.085
477094,15764,0.02
392949,50056,0.042
748554,30860,0.039
664876,49660,0.084
795314,50020,0.046
694631,37860,0.028
463235,45060,0.041
592269,16860,0.01
839053,50034,0.069
345146,47020,0.011
805551,26820,0.024
285068,32820,0.028
654936,27620,0.061
634979,48864,0.026
961868,21140,0.067
779305,23900,0.032
885994,47460,0.023
983683,46520,0.087
987444,44420,0.089
367818,31340,0.098
757329,21340,0.058
885534,15980,0.042
928783,34060,0.076
707513,25220,0.094
923403,10900,0.066
882674,10580,0.013
318384,36260,0.002
595463,13740,0.061
477142,48864,0.082
852352,40140,0.093
902938,50038,0.068
145475,20220,0.061
910693,18880,0.095
636103,20500,0.009
780267,30860,0.089
121865,48060,0.029
837639,47380,0.049
930897,38300,0.044
153757,38540,0.03
390638,30620,0.088
999939,40484,0.006
245801,17980,0.009
784998,40484,0.044
519113,30460,0.009
906068,17660,0.098
611072,50056,0.016
387177,50004,0.082
609039,48260,0.071
751490,31540,0.018
869847,20500,0.083
760233,13740,0.093
692137,29404,0.034
190197,20524,0.044
449459,23060,0.028
880687,35300,0.026
378384,26580,0.009
633779,29940,0.056
536750,40340,0.084
756009,36260,0.02
631753,50049,0.051
641664,25060,0.095
587310,34060,0.095
125701,11020,0.031
509074,50023,0.002
927305,40380,0.079
442813,11260,0.082
477787,39340,0.087
620588,50013,0.032
405673,10180,0.04
854671,11700,0.057
754661,25420,0.071
601225,40980,0.046
609366,22140,0.021
380618,24780,0.022
472189,27500,0.047
950304,12220,0.067
778329,13900,0.071
916580,50037,0.072
523938,31020,0.023
793737,23844,0.057
323404,45500,0.086
680915,31180,0.033
375277,41420,0.094
342161,10900,0.017
437269,25500,0.087
428086,33220,0.094
171180,16580,0.062
901151,33260,0.062
255727,24540,0.05
597022,44420,0.096
531172,36140,0.071
449828,11100,0.036
323311,29940,0.042
129813,27980,0.078
425403,42200,0.016
484134,16974,0.021
340426,34940,0.053
539827,35980,0.058
766176,49620,0.064
586638,10540,0.014
447785,38860,0.031
421692,46340,0.08
149001,19300,0.089
313440,32580,0.096
239084,25420,0.071
384479,39580,0.004
950888,33260,0.078
295125,24140,0.092
989984,16020,0.043
502403,26820,0.009
492200,14454,0.005
526408,29180,0.094
586499,10540,0.067
833756,50015,0.055
341877,29404,0.013
555271,31020,0.081
947599,28020,0.048
838765,38340,0.073
298482,43900,0.06
607477,43580,0.051
674910,42200,0.064
483814,41540,0.034
432918,43620,0.05
332019,49700,0.014
253618,40484,0.038
695085,50035,0.067
650100,23580,0.08
182388,12940,0.025
685994,42140,0.07
646833,31020,0.062
936287,29340,0.061
973710,49180,0.076
673137,48900,0.092
657093,33740,0.052
814414,45500,0.019
120787,13740,0.022
189567,41100,0.084
462453,43420,0.038
184780,30620,0.029
236786,36140,0.091
296499,31540,0.063
969130,34740,0.011
668605,10180,0.092
822302,31900,0.038
285889,49420,0.035
119244,12580,0.047
189971,32580,0.071
104532,44940,0.088
596223,26900,0.079
729427,29700,0.076
923855,38900,0.056
333929,25180,0.097
567689,12540,0.042
250889,50032,0.001
257067,37340,0.016
221316,45940,0.042
814328,39540,0.038
761921,27140,0.064
820787,23540,0.021
378047,39140,0.042
536801,20220,0.095
611570,49020,0.059
305886,16020,0.052
221648,26420,0.039
603791,24260,0.068
992672,26820,0.053
993273,39820,0.081
866492,50025,0.054
851218,16740,0.054
623536,26140,0.002
723242,40980,0.069
877530,50034,0.004
548446,31900,0.099
478882,41180,0.065
396804,24540,0.029
600415,18700,0.072
881906,47300,0.075
455309,29340,0.025
725910,23540,0.05
801648,43420,0.03
951066,27140,0.085
843865,21060,0.047
452192,23104,0.005
669118,21060,0.091
662188,33700,0.08
335726,45820,0.047
250397,27180,0.099
923457,15500,0.009
444515,23460,0.029
142131,41140,0.08
217163,43620,0.089
740215,41740,0.079
603509,47260,0.038
316571,15940,0.021
433451,40060,0.034
674810,39820,0.067
232947,29404,0.009
802622,10580,0.011
675347,48620,0.048
387426,39540,0.039
932898,50019,0.003
294894,22900,0.074
214089,50002,0.013
463776,24420,0.056
507186,39340,0.062
204279,31020,0.081
815394,11460,0.039
496044,40220,0.016
328216,39580,0.011
678532,46220,0.095
790843,16940,0.022
701017,39340,0.03
667033,26820,0.07
242699,36540,0.042
111893,36780,0.007
823720,37100,0.081
112515,50004,0.046
915687,19124,0.065
413836,10900,0.058
101690,10580,0.072
429281,37620,0.077
470284,30460,0.022
552936,16540,0.073
875255,47260,0.024
213965,50024,0.045
286714,40420,0.059
129218,35614,0.096
685847,19740,0.013
821040,24340,0.021
781532,20940,0.091
363294,23460,0.035
803546,40484,0.021
444636,14500,0.014
839516,42340,0.046
192326,43620,0.063
582299,42200,0.012
322750,50010,0.073
255060,35614,0.009
550567,50030,0.077
931144,13900,0.011
994129,25180,0.008
795441,50012,0.023
120997,16220,0.065
158611,22520,0.044
371344,43780,0.099
567410,25180,0.012
321664,30460,0.038
848861,44300,0.033
839667,49420,0.08
939862,21420,0.091
857796,16540,0.045
957802,42100,0.004
674709,44060,0.05
616811,37460,0.076
896287,22900,0.045
436442,10900,0.032
323943,27860,0.022
118661,19740,0.016
735322,23844,0.053
744681,41500,0.089
791167,18140,0.067
937354,25420,0.095
333008,21140,0.044
227881,13900,0.031
530951,50021,0.021
383908,43340,0.085
300095,28020,0.071
118658,42700,0.063
278676,15260,0.037
367356,16540,0.035
673476,24420,0.062
546545,33860,0.056
759608,45300,0.055
250987,11540,0.085
632223,47020,0.048
934140,36084,0.079
869302,39540,0.023
582805,24420,0.031
112418,41420,0.065
448700,19124,0.1
202012,29820,0.052
352046,49020,0.091
111125,21060,0.065
616847,18140,0.083
215645,20020,0.035
302960,11020,0.087
456243,50016,0.001
716856,25260,0.099
432672,36220,0.016
246452,30620,0.048
773840,32820,0.069
150681,33220,0.077
732200,26580,0.047
649968,49340,0.1
998943,11460,0.076
374586,25060,0.048
117025,24220,0.048
660088,11540,0.096
834953,41420,0.049
334128,17020,0.022
704812,49420,0.027
209292,28100,0.084
554439,50012,0.054
287429,15764,0.064
234338,22540,0.061
217085,39580,0.063
991646,36780,0.006
613397,50054,0.054
149304,44140,0.054
724934,32820,0.058
950303,17020,0.094
258206,45220,0.053
636580,36140,0.043
636906,33140,0.007
742598,31900,0.097
295742,10420,0.016
613056,41180,0.033
470655,50016,0.096
371386,19060,0.015
924084,36420,0.022
739447,12260,0.032
801724,25500,0.061
709424,50049,0.026
553201,41620,0.003
592878,50044,0.079
517730,37100,0.055
839566,13020,0.087
681029,44060,0.072
715291,50036,0.061
885846,48060,0.059
322379,39140,0.067
605289,50047,0.037
168025,40060,0.095
285755,31180,0.026
843431,40340,0.078
849878,30460,0.059
974325,22420,0.06
522139,50047,0.089
610114,50053,0.092
256118,28140,0.062
289594,34580,0.056
344297,47940,0.015
970645,31084,0.044
785312,43524,0.058
540624,13220,0.058
980285,19060,0.026
576834,19340,0.085
476088,28140,0.03
656668,25060,0.007
873954,50042,0.011
514999,42200,0.002
747522,35300,0.059
245432,49180,0.09
704589,19300,0.042
419512,29200,0.054
179014,20940,0.004
747331,40980,0.063
934495,33860,0.089
794742,47260,0.025
108800,11020,0.009
553094,12260,0.092
330998,50002,0.013
640355,12060,0.046
882059,21060,0.007
948512,41700,0.051
893515,30780,0.066
644849,34980,0.012
212734,41660,0.001
769962,45300,0.012
579767,23844,0.013
198060,20100,0.005
687402,42220,0.056
715555,21500,0.04
333991,48060,0.048
589091,24140,0.022
217915,35084,0.03
882088,28660,0.1
829294,41140,0.09
322737,16060,0.027
237572,39740,0.012
217799,50024,0.013
326966,48540,0.018
721864,33140,0.008
976180,25420,0.062
850099,36140,0.049
107297,50006,0.024
268533,14260,0.036
570032,18700,0.056
567592,33260,0.009
277567,26140,0.049
333876,46540,0.085
439550,24500,0.075
832541,19060,0.041
361915,19060,0.092
191741,33540,0.082
935335,27180,0.077
331804,17820,0.072
880595,42540,0.022
412329,24260,0.061
822522,50009,0.009
689408,50029,0.056
455644,19340,0.012
124745,39300,0.08
977920,31900,0.096
756986,17660,0.089
259791,26300,0.087
962285,23540,0.074
184183,41620,0.081
516567,31460,0.007
170825,41100,0.027
328850,11100,0.07
584800,29940,0.028
420566,50021,0.015
417791,38340,0.083
606417,31860,0.098
377546,50022,0.059
803240,36780,0.073
864263,14454,0.079
933220,22900,0.041
299231,23580,0.056
829810,13220,0.003
954775,47020,0.013
644065,26420,0.099
774377,16020,0.067
972619,14100,0.031
859299,46340,0.045
993937,36980,0.1
784753,49660,0.048
883325,21140,0.019
298855,0,0.014
979269,27340,0.053
736350,50042,0.049
893588,10500,0.011
460254,10180,0.056
983758,35100,0.02
240225,28020,0.063
854565,24580,0.004
598898,45220,0.073
821116,27740,0.057
414253,23060,0.076
264631,50001,0.059
158353,48540,0.099
676806,26980,0.049
645824,27260,0.015
157951,50048,0.084
952296,28100,0.057
208331,19180,0.032
854464,49620,0.094
717771,50030,0.044
303973,46140,0.027
856193,13460,0.048
124299,43420,0.053
472598,50045,0.094
949667,23420,0.042
341131,24580,0.005
772130,42100,0.002
711582,50036,0.094
460274,46060,0.092
352857,23104,0.008
527621,36500,0.025
212085,23460,0.03
633789,20524,0.091
827511,39380,0.016
603499,16180,0.075
572467,39380,0.012
482594,19380,0.093
319052,23420,0.096
153451,29200,0.068
800351,25180,0.072
243241,41620,0.07
854191,29180,0.054
488699,0,0.072
381633,42540,0.034
114295,42100,0.056
633246,47260,0.062
346363,21780,0.084
601690,29820,0.099
186755,36500,0.023
503016,24660,0.007
571315,49340,0.012
511302,29180,0.047
137264,37964,0.04
600795,17460,0.066
328054,24140,0.097
880363,40484,0.081
359845,15980,0.007
767949,10540,0.068
802376,50046,0.096
203403,20100,0.092
823711,43580,0.067
137744,10740,0.024
854552,29620,0.06
316087,50047,0.011
429723,23060,0.024
829453,29820,0.075
562202,19780,0.054
682267,50002,0.035
842736,26820,0.038
856602,29180,0.012
928857,12620,0.001
826804,16740,0.052
688253,13380,0.032
711272,50012,0.084
604482,42540,0.022
718939,24660,0.017
274720,41100,0.004
394387,47020,0.074
376503,45460,0.065
428177,48660,0.023
726277,34900,0.019
659693,30780,0.017
278792,24780,0.081
537387,48660,0.06
284963,30020,0.02
178131,24500,0.085
892114,38340,0.049
630478,15940,0.052
904341,29700,0.048
241818,40484,0.055
767555,25540,0.075
685408,32580,0.036
960267,36780,0.016
676646,25260,0.075
